,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
920,1.0783268941834911,0.4496124031007751,0.6324786324786326,0.13341759602681538,0.8180653801237985,0.3333333333333333,0.2236842105263158,0.8370618941088424,0.552631578947369,-0.6872309341724202,0.6000000000000005,5
921,0.19564541960506776,0.37209302325581384,0.5470085470085471,-0.08674209029607083,0.12216361770535264,1.0,0.9605263157894737,0.6193139448172644,0.6578947368421053,0.7277148424143492,0.7428571428571433,6
922,0.19564541960506776,0.7751937984496123,0.20512820512820515,-0.9673808355876191,-0.5041479684712494,1.0,0.5263157894736842,0.41648023862788364,0.7982456140350873,1.6120559527810805,0.971428571428572,6
923,-0.9812632131661646,0.4496124031007751,0.5299145299145299,1.5644555571255816,0.33093414643088664,0.9259259259259258,0.513157894736842,0.8937360178970835,0.7982456140350873,0.020241954120964526,0.48571428571428577,6
924,0.34275899870147125,0.5426356589147285,0.4615384615384616,0.13341759602681538,-1.6871809645826075,0.48148148148148145,0.2894736842105263,0.4343773303504861,0.44736842105263186,1.435187730707735,0.8000000000000003,5
925,0.34275899870147125,0.1550387596899225,0.6153846153846154,-0.7472211492647324,-1.060869378406006,1.0,0.9342105263157894,0.5656226696495139,0.9561403508771935,1.6120559527810805,0.7428571428571433,7
926,0.9312133150870877,0.18604651162790695,0.5641025641025642,0.13341759602681538,-1.2696399071315398,1.0,0.881578947368421,0.8370618941088424,0.9561403508771935,1.6120559527810805,0.5142857142857142,6
927,0.19564541960506776,0.8527131782945737,0.3247863247863248,-0.08674209029607083,0.9572457326074878,0.37037037037037035,0.9078947368421052,0.7624906785980556,0.4824561403508776,-0.42192860106240154,0.22857142857142865,4
928,0.34275899870147125,0.5426356589147285,0.4615384615384616,0.13341759602681538,-1.6871809645826075,0.48148148148148145,0.2894736842105263,0.4343773303504861,0.44736842105263186,1.435187730707735,0.8000000000000003,5
929,0.41631578824967297,0.32558139534883723,0.6495726495726496,1.5644555571255816,-1.1304595546478506,0.3333333333333333,0.17105263157894737,0.3627889634600763,0.6578947368421053,0.8161489534510225,1.0,7
930,-1.1283767922625687,0.7596899224806201,0.017094017094017096,-0.7472211492647324,0.05257344146350797,0.25925925925925924,0.24999999999999997,0.7774049217001959,1.0,0.8161489534510225,0.6000000000000005,5
931,-0.5399224758769522,0.7596899224806201,0.017094017094017096,-0.5270614629418452,-0.36496761598756006,0.4444444444444444,0.42105263157894735,0.7803877703206581,0.9736842105263159,0.10867606515763774,0.40000000000000036,5
932,-0.3928088967805487,0.43410852713178294,0.49572649572649574,-0.7472211492647324,-0.08660691102018138,1.0,0.7894736842105262,0.723713646532417,0.9210526315789478,-0.42192860106240154,0.3142857142857145,6
933,-0.5399224758769522,0.7596899224806201,0.017094017094017096,-0.5270614629418452,-0.36496761598756006,0.4444444444444444,0.42105263157894735,0.7803877703206581,0.9736842105263159,0.10867606515763774,0.40000000000000036,5
934,-1.1283767922625687,0.7596899224806201,0.017094017094017096,-0.7472211492647324,0.05257344146350797,0.25925925925925924,0.24999999999999997,0.7774049217001959,1.0,0.8161489534510225,0.6000000000000005,5
935,0.489872577797876,0.2790697674418604,0.6495726495726496,0.13341759602681538,-1.3392300833733846,0.6666666666666667,0.8684210526315789,0.4746457867263132,0.8157894736842106,0.7277148424143492,0.971428571428572,6
936,0.489872577797876,0.2790697674418604,0.6495726495726496,0.13341759602681538,-1.3392300833733846,0.6666666666666667,0.8684210526315789,0.4746457867263132,0.8157894736842106,0.7277148424143492,0.971428571428572,6
937,1.5564460262468045,0.7906976744186046,0.8547008547008548,-1.8480195808791673,-0.5737381447130941,0.18518518518518517,0.26315789473684204,0.8445190156599267,0.2543859649122808,-0.33349449002572834,0.5714285714285721,4
938,-0.6870360549733563,0.4031007751937984,0.6495726495726496,1.2342160276412504,-0.7825086734386272,0.8148148148148149,0.4736842105263157,0.19574944071587197,0.7280701754385968,0.7277148424143492,1.0,7
939,-1.4226039504553762,0.5271317829457364,0.2905982905982906,-1.407700208233393,-0.43455779222940477,0.2222222222222222,0.06578947368421054,0.29865771812077924,1.0,-0.8640991562457666,0.8571428571428577,5
940,1.0783268941834911,0.32558139534883723,0.888888888888889,-0.08674209029607083,-0.36496761598756006,0.4444444444444444,0.24999999999999997,0.423937360178968,0.7631578947368416,1.0814512865610422,1.0,7
941,1.2989972628280977,0.23255813953488372,0.8376068376068376,1.5644555571255816,0.19175379394719733,0.2962962962962963,0.14473684210526314,0.3866517524235462,0.4649122807017543,-1.0409673783191131,1.0,7
942,1.4461108419245012,0.48062015503875966,0.6837606837606839,0.793896654995477,0.8876555563656431,0.4444444444444444,0.6052631578947367,0.9086502609992522,0.5175438596491233,0.020241954120964526,0.4571428571428573,7
943,1.225440473279896,0.5891472868217054,0.5811965811965812,0.13341759602681538,1.0268359088493324,0.3333333333333333,0.513157894736842,0.9533929903057299,0.552631578947369,-0.33349449002572834,0.37142857142857144,7
944,0.12208863005686603,0.2790697674418604,0.8376068376068376,1.5644555571255816,0.7484752038819538,0.37037037037037035,0.23684210526315788,0.4075316927665824,0.6052631578947372,0.020241954120964526,1.0,7
945,1.519667631472703,0.49612403100775193,0.717948717948718,-0.5270614629418452,-0.5737381447130941,0.2222222222222222,0.18421052631578946,0.5089485458612728,0.3771929824561404,1.3467536196710617,0.7714285714285718,7
946,1.519667631472703,0.49612403100775193,0.9914529914529915,1.5644555571255816,0.8876555563656431,0.37037037037037035,0.23684210526315788,0.7759134973899791,0.6403508771929829,1.6120559527810805,1.0,7
947,0.12208863005686603,0.248062015503876,0.8205128205128206,-0.306901776618958,0.9572457326074878,0.18518518518518517,0.07894736842105263,0.2733035048470924,0.5877192982456139,-0.1566262679523819,1.0,7
948,0.5634293673460777,0.0,0.7692307692307693,-0.9673808355876191,-0.2953774397457154,0.3333333333333333,0.19736842105263155,0.4880686055182366,0.8508771929824563,1.0814512865610422,1.0,7
949,0.5634293673460777,0.0,0.7692307692307693,-0.9673808355876191,-0.2953774397457154,0.3333333333333333,0.19736842105263155,0.4880686055182366,0.8508771929824563,1.0814512865610422,1.0,7
950,0.5634293673460777,0.0,0.7692307692307693,-0.9673808355876191,-0.2953774397457154,0.3333333333333333,0.19736842105263155,0.4880686055182366,0.8508771929824563,1.0814512865610422,1.0,7
951,0.12208863005686603,0.248062015503876,0.8205128205128206,-0.306901776618958,0.9572457326074878,0.18518518518518517,0.07894736842105263,0.2733035048470924,0.5877192982456139,-0.1566262679523819,1.0,7
952,0.048531840508662986,0.2945736434108527,0.6837606837606839,-0.08674209029607083,-1.4784104358570733,0.18518518518518517,0.05263157894736842,0.4642058165547951,0.6754385964912286,0.3739783982676574,0.8000000000000003,7
953,1.519667631472703,0.3410852713178295,0.8205128205128206,-0.306901776618958,-1.8959514933081414,0.14814814814814814,0.039473684210526314,0.347874720357936,0.4824561403508776,0.4624125093043296,1.0,7
954,-0.3928088967805487,0.48062015503875966,0.6837606837606839,1.014056341318364,0.19175379394719733,0.18518518518518517,0.06578947368421054,0.46718866517522883,0.9035087719298245,-0.8640991562457666,1.0,6
955,0.2692022091532695,0.13953488372093023,0.888888888888889,-0.7472211492647324,0.7484752038819538,0.2962962962962963,0.2236842105263158,0.6312453392990278,0.7631578947368416,0.2855442872309842,0.5714285714285721,5
956,0.6369861568942795,0.37209302325581384,0.888888888888889,-0.306901776618958,1.4443769663003996,0.14814814814814814,0.05263157894736842,0.5119313944817065,0.6754385964912286,-0.1566262679523819,0.8285714285714292,6
957,1.0047701046352895,0.3875968992248061,0.888888888888889,-0.5270614629418452,0.6092948513982644,0.4074074074074074,0.5921052631578947,0.5790454884414373,0.6403508771929829,-0.5103627120990748,0.7714285714285718,6
958,-1.2754903713589723,0.697674418604651,0.20512820512820515,0.13341759602681538,1.4443769663003996,0.8888888888888888,0.39473684210526316,0.4388516032811083,0.9561403508771935,0.639280731377676,0.8285714285714292,7
959,-0.09858173858774048,0.7286821705426355,0.08547008547008549,-0.5270614629418452,0.678885027640109,0.4074074074074074,0.3421052631578947,0.7609992542878103,0.7631578947368416,-0.2450603789890551,0.4571428571428573,5
960,0.2692022091532695,0.5426356589147285,0.4615384615384616,-0.7472211492647324,-1.4784104358570733,0.6296296296296295,0.42105263157894735,0.4373601789708914,0.41228070175438614,1.6120559527810805,0.7714285714285718,6
961,-0.7605928445215587,0.6821705426356589,0.23931623931623935,-1.407700208233393,-0.08660691102018138,0.2222222222222222,0.15789473684210525,0.5477255779269115,0.6052631578947372,-0.1566262679523819,0.25714285714285756,5
962,-1.1283767922625687,0.697674418604651,0.03418803418803419,-0.306901776618958,1.4443769663003996,0.18518518518518517,0.13157894736842105,0.6401938851603006,0.7982456140350873,0.4624125093043296,0.3142857142857145,5
963,0.489872577797876,0.23255813953488372,0.6666666666666667,-0.5270614629418452,1.4443769663003996,0.7037037037037037,0.2763157894736842,0.4791200596569638,0.39473684210526283,0.4624125093043296,0.8000000000000003,6
964,0.2692022091532695,0.5426356589147285,0.4615384615384616,-0.7472211492647324,-1.4784104358570733,0.6296296296296295,0.42105263157894735,0.4373601789708914,0.41228070175438614,1.6120559527810805,0.7714285714285718,6
965,0.12208863005686603,0.3410852713178295,0.6837606837606839,0.3535772823497026,-0.9912792021641612,0.8518518518518519,0.5526315789473684,0.49105145413867035,0.7280701754385968,1.6120559527810805,0.7428571428571433,6
966,0.6369861568942795,0.4031007751937984,0.7008547008547009,0.3535772823497026,1.4443769663003996,0.18518518518518517,0.05263157894736842,0.5656226696495139,0.359649122807018,-0.5103627120990748,1.0,7
967,0.2692022091532695,0.8372093023255814,0.34188034188034194,-0.306901776618958,1.2356064375748665,0.8148148148148149,1.0,0.758016405667405,0.359649122807018,-1.394703822465806,0.22857142857142865,5
968,0.6369861568942795,0.43410852713178294,0.7350427350427351,0.3535772823497026,-0.7825086734386272,1.0,0.5263157894736842,0.3061148396718636,0.4824561403508776,-0.33349449002572834,1.0,6
969,-1.0548200027143664,0.6821705426356589,0.15384615384615385,1.4543757139641376,-0.01701673477833671,0.2222222222222222,0.2105263157894737,0.6625652498135537,0.9385964912280702,-0.2450603789890551,0.5142857142857142,5
970,1.5564460262468045,0.2170542635658915,0.8205128205128206,-0.7472211492647324,-0.9216890259223165,0.18518518518518517,0.05263157894736842,0.7445935868754532,0.7105263157894735,1.6120559527810805,0.7142857142857149,6
971,1.5564460262468045,0.2170542635658915,0.8205128205128206,-0.7472211492647324,-0.9216890259223165,0.18518518518518517,0.05263157894736842,0.7445935868754532,0.7105263157894735,1.6120559527810805,0.7142857142857149,6
972,1.4461108419245012,0.4031007751937984,0.8547008547008548,0.3535772823497026,1.4443769663003996,0.18518518518518517,0.09210526315789472,0.6237882177479435,0.5175438596491233,0.10867606515763774,0.9142857142857146,7
973,0.2692022091532695,0.3410852713178295,0.7521367521367522,-1.1875405219105062,-0.01701673477833671,0.18518518518518517,0.07894736842105263,0.5671140939597024,1.0,-0.0681921569157087,0.6571428571428575,5
974,0.489872577797876,0.32558139534883723,0.7008547008547009,1.5644555571255816,-0.43455779222940477,0.2222222222222222,0.09210526315789472,0.6461595824011681,0.6578947368421053,-0.1566262679523819,1.0,7
975,-0.6870360549733563,0.4496124031007751,0.5128205128205129,-0.306901776618958,0.261343970189042,1.0,0.8684210526315789,0.7087994034302483,0.9035087719298245,-1.0409673783191131,0.28571428571428603,5
976,-0.6870360549733563,0.4496124031007751,0.5128205128205129,-0.306901776618958,0.261343970189042,1.0,0.8684210526315789,0.7087994034302483,0.9035087719298245,-1.0409673783191131,0.28571428571428603,5
977,0.19564541960506776,0.7286821705426355,0.49572649572649574,0.793896654995477,1.4443769663003996,1.0,1.0,0.8594332587620954,0.39473684210526283,-1.2178356003924595,0.20000000000000018,5
978,-0.8341496340697604,0.43410852713178294,0.5470085470085471,1.5644555571255816,-1.2696399071315398,0.2962962962962963,0.30263157894736836,0.2852348993288558,0.6228070175438596,-1.3062697114291326,0.8285714285714292,7
979,1.5564460262468045,0.5116279069767441,0.8376068376068376,-1.8480195808791673,-0.2953774397457154,0.07407407407407407,0.0,0.693885160328108,0.359649122807018,-0.0681921569157087,0.5714285714285721,5
980,0.7105429464424812,0.5891472868217054,0.5128205128205129,-0.7472211492647324,-0.9912792021641612,0.25925925925925924,0.14473684210526314,0.8191648023862683,0.692982456140351,0.639280731377676,0.6000000000000005,6
981,1.0047701046352895,0.9999999999999999,0.4444444444444445,-0.7472211492647324,-0.01701673477833671,0.4444444444444444,0.2894736842105263,0.7266964951528507,0.5701754385964914,-0.1566262679523819,0.4571428571428573,5
982,-0.6134792654251546,0.6201550387596899,0.5470085470085471,-0.306901776618958,-0.6433283209549379,1.0,0.8421052631578947,0.28821774794926114,0.7280701754385968,1.6120559527810805,1.0,6
983,0.7105429464424812,0.5891472868217054,0.5128205128205129,-0.7472211492647324,-0.9912792021641612,0.25925925925925924,0.14473684210526314,0.8191648023862683,0.692982456140351,0.639280731377676,0.6000000000000005,6
984,1.5564460262468045,0.5116279069767441,0.8376068376068376,-1.8480195808791673,-0.2953774397457154,0.07407407407407407,0.0,0.693885160328108,0.359649122807018,-0.0681921569157087,0.5714285714285721,5
985,-0.5399224758769522,0.7131782945736432,0.0,-0.5270614629418452,-1.060869378406006,0.2222222222222222,0.06578947368421054,0.5029828486204053,0.9210526315789478,-0.5103627120990748,0.8285714285714292,6
986,1.225440473279896,0.3410852713178295,0.6666666666666667,-1.8480195808791673,-0.9216890259223165,0.07407407407407407,0.013157894736842105,0.36577181208051,0.4649122807017543,-0.7756650452090934,0.8571428571428577,7
987,-0.7605928445215587,0.37209302325581384,0.5128205128205129,-1.407700208233393,0.05257344146350797,1.0,0.8421052631578947,0.6983594332587302,0.9035087719298245,-1.2178356003924595,0.28571428571428603,5
988,-0.3192521072323463,0.41860465116279066,0.20512820512820515,-1.1875405219105062,1.2356064375748665,0.6666666666666667,0.2763157894736842,0.5536912751677505,0.41228070175438614,-1.3062697114291326,0.28571428571428603,5
989,1.151883683731693,0.27131782945736427,0.6837606837606839,-1.62785989455628,-0.43455779222940477,0.48148148148148145,0.19736842105263155,0.4940343027591041,0.3771929824561404,-1.1294014893557862,0.7142857142857149,6
990,-0.3192521072323463,0.41860465116279066,0.20512820512820515,-1.1875405219105062,1.2356064375748665,0.6666666666666667,0.2763157894736842,0.5536912751677505,0.41228070175438614,-1.3062697114291326,0.28571428571428603,5
991,-0.7605928445215587,0.3410852713178295,0.4786324786324787,-0.5270614629418452,0.19175379394719733,1.0,0.8157894736842104,0.6998508575689755,0.9210526315789478,-1.394703822465806,0.28571428571428603,5
992,-1.2019335818107704,0.43410852713178294,0.17094017094017097,-0.5270614629418452,-0.22578726350387074,1.0,0.5394736842105262,0.49105145413867035,0.7631578947368416,-1.394703822465806,0.28571428571428603,6
993,-0.7605928445215587,0.3410852713178295,0.4786324786324787,-0.5270614629418452,0.19175379394719733,1.0,0.8157894736842104,0.6998508575689755,0.9210526315789478,-1.394703822465806,0.28571428571428603,5
994,1.3725540523762993,0.3565891472868217,0.7692307692307693,0.5737369686725897,0.8876555563656431,0.7037037037037037,1.0,1.0,0.39473684210526283,-1.8368743776491716,0.28571428571428603,5
995,-0.3192521072323463,0.7441860465116278,0.10256410256410257,-0.5270614629418452,-0.01701673477833671,0.6666666666666667,0.4605263157894737,0.7043251304996261,0.8157894736842106,-0.1566262679523819,0.48571428571428577,6
996,-1.8639446877445887,0.8372093023255814,0.0,-0.08674209029607083,0.5397046751564197,0.07407407407407407,0.06578947368421054,0.2285607755406147,1.0,-0.0681921569157087,1.0,7
997,-1.8639446877445887,0.8372093023255814,0.0,-0.08674209029607083,0.5397046751564197,0.07407407407407407,0.06578947368421054,0.2285607755406147,1.0,-0.0681921569157087,1.0,7
998,0.5634293673460777,0.9999999999999999,0.5811965811965812,-1.8480195808791673,-2.03513184579183,0.1111111111111111,0.05263157894736842,0.49105145413867035,0.3421052631578956,-1.394703822465806,0.20000000000000018,6
